Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Threshold,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
A1,FALSE,Control,atpE,Unknown,VIC-NFQ-MGB,29.16468236,0.918332376,2.685528502,Amp,FALSE,38047.9768,9,22,,
A2,FALSE,Control,atpE,Unknown,VIC-NFQ-MGB,29.19619518,0.924696616,2.677485953,Amp,FALSE,38047.9768,9,22,,
A3,FALSE,Control,atpE,Unknown,VIC-NFQ-MGB,29.37793457,0.936320646,2.664029463,Amp,FALSE,38047.9768,10,22,,
A4,FALSE,beads_200,atpE,Unknown,VIC-NFQ-MGB,26.68312959,0.94800816,2.688218157,Amp,FALSE,38047.9768,12,19,,
A5,TRUE,beads_200,atpE,Unknown,VIC-NFQ-MGB,Undetermined,Undetermined,,N/A,FALSE,Undetermined,0,0,,
A6,FALSE,beads_200,atpE,Unknown,VIC-NFQ-MGB,27.20525095,0.9412031,2.675843238,Amp,FALSE,38047.9768,8,19,,
A7,FALSE,TL_300,atpE,Unknown,VIC-NFQ-MGB,26.0411878,0.940252809,2.661369003,Amp,FALSE,38047.9768,11,19,,
A8,FALSE,TL_300,atpE,Unknown,VIC-NFQ-MGB,26.04139528,0.933286686,2.65867051,Amp,FALSE,38047.9768,8,19,,
A9,FALSE,TL_300,atpE,Unknown,VIC-NFQ-MGB,25.98388632,0.903659168,2.66608666,Amp,FALSE,38047.9768,10,19,,
B1,FALSE,Control,atpE,Unknown,VIC-NFQ-MGB,28.93229692,0.899992275,2.686269253,Amp,FALSE,38047.9768,12,22,,
B2,FALSE,Control,atpE,Unknown,VIC-NFQ-MGB,28.87839785,0.916205883,2.681531592,Amp,FALSE,38047.9768,11,22,,
B3,FALSE,Control,atpE,Unknown,VIC-NFQ-MGB,29.05006457,0.913278078,2.677141247,Amp,FALSE,38047.9768,17,22,,
B4,FALSE,beads_200,atpE,Unknown,VIC-NFQ-MGB,26.08961181,0.935054469,2.670712594,Amp,FALSE,38047.9768,7,19,,
B5,FALSE,beads_200,atpE,Unknown,VIC-NFQ-MGB,26.6196289,0.948728007,2.651922612,Amp,FALSE,38047.9768,12,20,,
B6,FALSE,beads_200,atpE,Unknown,VIC-NFQ-MGB,26.49098573,0.949244413,2.644876811,Amp,FALSE,38047.9768,8,19,,
B7,FALSE,TL_300,atpE,Unknown,VIC-NFQ-MGB,26.17207011,0.906792234,2.653235383,Amp,FALSE,38047.9768,12,19,,
B8,FALSE,TL_300,atpE,Unknown,VIC-NFQ-MGB,26.15075413,0.927237123,2.645271192,Amp,FALSE,38047.9768,11,19,,
B9,FALSE,TL_300,atpE,Unknown,VIC-NFQ-MGB,26.01569648,0.911085893,2.654650831,Amp,FALSE,38047.9768,13,19,,
C1,FALSE,beads,atpE,Unknown,VIC-NFQ-MGB,26.64683134,0.920571737,2.677320266,Amp,FALSE,38047.9768,9,19,,
C2,FALSE,beads,atpE,Unknown,VIC-NFQ-MGB,26.40773974,0.920734859,2.689162633,Amp,FALSE,38047.9768,11,20,,
C3,FALSE,beads,atpE,Unknown,VIC-NFQ-MGB,26.73114945,0.913332083,2.658514234,Amp,FALSE,38047.9768,13,21,,
C4,FALSE,beads_100,atpE,Unknown,VIC-NFQ-MGB,25.32373105,0.922347037,2.66144832,Amp,FALSE,38047.9768,12,19,,
C5,FALSE,beads_100,atpE,Unknown,VIC-NFQ-MGB,25.39224017,0.928523275,2.654878226,Amp,FALSE,38047.9768,12,19,,
C6,FALSE,beads_100,atpE,Unknown,VIC-NFQ-MGB,25.38303397,0.939810168,2.653722295,Amp,FALSE,38047.9768,8,18,,
C7,FALSE,TL_200,atpE,Unknown,VIC-NFQ-MGB,25.8133941,0.917933076,2.637306474,Amp,FALSE,38047.9768,15,19,,
C8,FALSE,TL_200,atpE,Unknown,VIC-NFQ-MGB,25.7035177,0.91080767,2.610642002,Amp,FALSE,38047.9768,11,19,,
C9,FALSE,TL_200,atpE,Unknown,VIC-NFQ-MGB,25.57962297,0.908244145,2.646237153,Amp,FALSE,38047.9768,13,19,,
D1,FALSE,beads,atpE,Unknown,VIC-NFQ-MGB,26.22214545,0.919455049,2.69293083,Amp,FALSE,38047.9768,8,19,,
D2,FALSE,beads,atpE,Unknown,VIC-NFQ-MGB,26.28372676,0.913721936,2.691275652,Amp,FALSE,38047.9768,10,19,,
D3,FALSE,beads,atpE,Unknown,VIC-NFQ-MGB,26.69840365,0.937014459,2.656896285,Amp,FALSE,38047.9768,16,20,,
D4,FALSE,beads_100,atpE,Unknown,VIC-NFQ-MGB,25.55719647,0.92602893,2.661641974,Amp,FALSE,38047.9768,14,19,,
D5,FALSE,beads_100,atpE,Unknown,VIC-NFQ-MGB,25.80901654,0.943364521,2.634776427,Amp,FALSE,38047.9768,8,18,,
D6,FALSE,beads_100,atpE,Unknown,VIC-NFQ-MGB,26.05591405,0.944089721,2.629206893,Amp,FALSE,38047.9768,10,19,,
D7,FALSE,TL_200,atpE,Unknown,VIC-NFQ-MGB,25.7862226,0.91424803,2.614864892,Amp,FALSE,38047.9768,9,18,,
D8,FALSE,TL_200,atpE,Unknown,VIC-NFQ-MGB,25.5773222,0.924796617,2.639260946,Amp,FALSE,38047.9768,9,18,,
D9,FALSE,TL_200,atpE,Unknown,VIC-NFQ-MGB,25.58720374,0.913280852,2.636494556,Amp,FALSE,38047.9768,11,19,,
